Sequence Name	Group Name	COG Category	COG Class	Gene Name	Gene Description	KEGG KO	KEGG Pathway	KEGG Module	KEGG Path
SC6_S38792015_1	group2	Cellular	M	n/a	4-amino-4-deoxy-L-arabinose transferase activity	K02277	n/a	n/a	n/a
SC6_S38792161_1	group2	Conserved Hypothetical	S	n/a	PFAM Tetratricopeptide	Hypothetical	n/a	n/a	n/a
SC6_S38792205_1	group2	Ribosomal	J	n/a	PFAM Nucleotidyl transferase	K15669	n/a	n/a	n/a
SC6_S38792279_1	group2	Cellular	M	n/a	Male sterility protein	K01784	n/a	n/a	n/a
SC6_S38792359_1	group2	Metabolism 1	C	n/a	PFAM Transmembrane exosortase (Exosortase_EpsH)	Hypothetical	n/a	n/a	n/a
SC6_S38792398_1	group2	Cellular	O	n/a	ASPIC and UnbV	Hypothetical	n/a	n/a	n/a
SC6_S38792440_1	group2	Metabolism 2	P	naoX	Rhodanese Homology Domain	Hypothetical	n/a	n/a	n/a
SC6_S38792553_1	group2	Metabolism 1	E	n/a	homoserine dehydrogenase	K00003	n/a	n/a	n/a
SC6_S38792594_1	group2	Metabolism 1	C	n/a	Zinc-binding dehydrogenase	K00008	n/a	n/a	n/a
SC6_S38792635_1	group2	Mobile	X	xerD	Belongs to the 'phage' integrase family	K04763	n/a	n/a	n/a
SC6_S38792669_1	group2	Ribosomal	J	truB	Responsible for synthesis of pseudouridine from uracil- 55 in the psi GC loop of transfer RNAs	K03177	n/a	n/a	n/a
SC6_S38792709_1	group2	Cellular	O	n/a	Redoxin	Hypothetical	n/a	n/a	n/a
SC6_S38792827_1	group2	Metabolism 2	Q	n/a	Belongs to the long-chain O-acyltransferase family	K00635	n/a	n/a	n/a
SC6_S38792981_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38793098_1	group2	Conserved Hypothetical	S	n/a	Thioesterase-like superfamily	K07107	n/a	n/a	n/a
SC6_S38793223_1	group2	Metabolism 1	E	pepP	Peptidase M24B, X-Pro dipeptidase aminopeptidase P N-terminal	K01262	n/a	n/a	n/a
SC6_S38793270_1	group2	Cellular	M	n/a	COG5337 Spore coat assembly protein	Hypothetical	n/a	n/a	n/a
SC6_S38793308_1	group2	Metabolism 1	E	n/a	Peptidase family M1 domain	Hypothetical	n/a	n/a	n/a
SC6_S38793417_1	group2	Information	L	n/a	Psort location OuterMembrane, score	Hypothetical	n/a	n/a	n/a
SC6_S38793452_1	group2	Metabolism 1	G	n/a	Binding-protein-dependent transport system inner membrane component	K10229	n/a	n/a	n/a
SC6_S38793525_1	group2	Metabolism 1	E	n/a	ERAP1-like C-terminal domain	K01263	n/a	n/a	n/a
SC6_S38793630_1	group2	Metabolism 2	P	n/a	ABC transporter, phosphonate, periplasmic substrate-binding protein	K02044	n/a	n/a	n/a
SC6_S38793669_1	group2	Metabolism 1	I	n/a	Short-chain dehydrogenase reductase SDR	K00046	n/a	n/a	n/a
SC6_S38793737_1	group2	Metabolism 1	H	panE	Ketopantoate reductase PanE/ApbA C terminal	K00077	n/a	n/a	n/a
SC6_S38793854_1	group2	Cellular	T	n/a	EAL domain	Hypothetical	n/a	n/a	n/a
SC6_S38793930_1	group2	Information	L	uvrA	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate	K03701	n/a	n/a	n/a
SC6_S38793963_1	group2	Information	L	n/a	DEAD/DEAH box helicase	Hypothetical	n/a	n/a	n/a
SC6_S38794111_1	group2	Conserved Hypothetical	S	MA20_34690	dienelactone hydrolase	Hypothetical	n/a	n/a	n/a
SC6_S38794145_1	group2	Metabolism 1	G	n/a	Xylose isomerase-like TIM barrel	Hypothetical	n/a	n/a	n/a
SC6_S38794179_1	group2	Metabolism 1	C	n/a	Zinc-binding dehydrogenase	Hypothetical	n/a	n/a	n/a
SC6_S38794211_1	group2	Mobile	X	n/a	ISXO2-like transposase domain	Hypothetical	n/a	n/a	n/a
SC6_S38794282_1	group2	Conserved Hypothetical	S	mltG	Functions as a peptidoglycan terminase that cleaves nascent peptidoglycan strands endolytically to terminate their elongation	K07082	n/a	n/a	n/a
SC6_S38794351_1	group2	Metabolism 2	P	n/a	Belongs to the binding-protein-dependent transport system permease family	K01995	n/a	n/a	n/a
SC6_S38794390_1	group2	Cellular	M	mltB	COG2951 Membrane-bound lytic murein transglycosylase B	K08305	n/a	n/a	n/a
SC6_S38794429_1	group2	Metabolism 1	F	tmk	Phosphorylation of dTMP to form dTDP in both de novo and salvage pathways of dTTP synthesis	K00943	n/a	n/a	n/a
SC6_S38794464_1	group2	Metabolism 1	G	n/a	Metalloenzyme superfamily	K15635	n/a	n/a	n/a
SC6_S38794569_1	group2	Conserved Hypothetical	S	n/a	Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane	Hypothetical	n/a	n/a	n/a
SC6_S38794601_1	group2	Conserved Hypothetical	S	n/a	Succinylglutamate desuccinylase / Aspartoacylase family	Hypothetical	n/a	n/a	n/a
SC6_S38794675_1	group2	Information	K	n/a	sequence-specific DNA binding	K07467	n/a	n/a	n/a
SC6_S38794711_1	group2	Metabolism 1	E	n/a	FAD dependent oxidoreductase	Hypothetical	n/a	n/a	n/a
SC6_S38794740_1	group2	Metabolism 1	E	pseC	DegT/DnrJ/EryC1/StrS aminotransferase family	K13010	n/a	n/a	n/a
SC6_S38794769_1	group2	Mobile	X	n/a	ISXO2-like transposase domain	Hypothetical	n/a	n/a	n/a
SC6_S38794800_1	group2	Conserved Hypothetical	S	n/a	Insulinase (Peptidase family M16)	K07263	n/a	n/a	n/a
SC6_S38794829_1	group2	Conserved Hypothetical	S	n/a	Lysylphosphatidylglycerol synthase TM region	K07027	n/a	n/a	n/a
SC6_S38794862_1	group2	Information	K	n/a	Protein of unknown function (DUF1003)	Hypothetical	n/a	n/a	n/a
SC6_S38794892_1	group2	Metabolism 1	C	trxB	Belongs to the class-II pyridine nucleotide-disulfide oxidoreductase family	K00384	n/a	n/a	n/a
SC6_S38794921_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38795023_1	group2	Conserved Hypothetical	S	n/a	Sodium:solute symporter family	K14393	n/a	n/a	n/a
SC6_S38795054_1	group2	Conserved Hypothetical	S	n/a	HipA-like C-terminal domain	K07154	n/a	n/a	n/a
SC6_S38795151_1	group2	Conserved Hypothetical	S	n/a	Oxidoreductase family, NAD-binding Rossmann fold	Hypothetical	n/a	n/a	n/a
SC6_S38795183_1	group2	Metabolism 1	I	n/a	PFAM Squalene phytoene synthase	K00801	n/a	n/a	n/a
SC6_S38795213_1	group2	Metabolism 1	E	n/a	Permeases of the drug metabolite transporter (DMT) superfamily	Hypothetical	n/a	n/a	n/a
SC6_S38795248_1	group2	Metabolism 1	G	n/a	Periplasmic binding protein domain	K02058	n/a	n/a	n/a
SC6_S38795282_1	group2	Conserved Hypothetical	S	n/a	MORN repeat variant	Hypothetical	n/a	n/a	n/a
SC6_S38795466_1	group2	Metabolism 2	P	n/a	Carboxypeptidase regulatory-like domain	Hypothetical	n/a	n/a	n/a
SC6_S38795531_2	group2	Information	K	n/a	transcriptional regulator	Hypothetical	n/a	n/a	n/a
SC6_S38795564_1	group2	Metabolism 1	G	gpmI	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate	K15633	n/a	n/a	n/a
SC6_S38795598_1	group2	Conserved Hypothetical	S	fimA	peptidoglycan binding domain	Hypothetical	n/a	n/a	n/a
SC6_S38795629_1	group2	Cellular	O	ctaA	Cytochrome oxidase assembly protein	K02259	n/a	n/a	n/a
SC6_S38795660_1	group2	Cellular	M	n/a	Belongs to the ompA family	Hypothetical	n/a	n/a	n/a
SC6_S38795689_1	group2	Metabolism 1	I	n/a	Enoyl-(Acyl carrier protein) reductase	K00059	n/a	n/a	n/a
SC6_S38795719_1	group2	Conserved Hypothetical	S	coxE	VWA domain containing CoxE-like protein	K07161	n/a	n/a	n/a
SC6_S38795815_1	group2	Conserved Hypothetical	S	murJ	Involved in peptidoglycan biosynthesis. Transports lipid-linked peptidoglycan precursors from the inner to the outer leaflet of the cytoplasmic membrane	K03980	n/a	n/a	n/a
SC6_S38795847_1	group2	Metabolism 1	H	yggW	coproporphyrinogen oxidase activity	Hypothetical	n/a	n/a	n/a
SC6_S38795878_1	group2	Metabolism 1	E	ilvE	Branched-chain amino acid aminotransferase	K00826	n/a	n/a	n/a
SC6_S38795911_2	group2	Information	B	acuC	Including yeast histone deacetylase and acetoin utilization protein	K04768	n/a	n/a	n/a
SC6_S38795946_1	group2	Metabolism 2	P	n/a	ABC transporter, phosphonate, periplasmic substrate-binding protein	K02020	n/a	n/a	n/a
SC6_S38795980_1	group2	Cellular	T	n/a	phosphorelay sensor kinase activity	Hypothetical	n/a	n/a	n/a
SC6_S38796013_1	group2	Metabolism 2	P	mdoG	Periplasmic glucan biosynthesis protein, MdoG	K03670	n/a	n/a	n/a
SC6_S38796044_1	group2	Information	L	dnaA	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids	K02313	n/a	n/a	n/a
SC6_S38796078_1	group2	Metabolism 1	E	proC	Catalyzes the reduction of 1-pyrroline-5-carboxylate (PCA) to L-proline	K00286	n/a	n/a	n/a
SC6_S38796201_1	group2	Metabolism 2	P	n/a	Bacterial extracellular solute-binding protein	Hypothetical	n/a	n/a	n/a
SC6_S38796232_1	group2	Cellular	D	tilS	Ligates lysine onto the cytidine present at position 34 of the AUA codon-specific tRNA(Ile) that contains the anticodon CAU, in an ATP-dependent manner. Cytidine is converted to lysidine, thus changing the amino acid specificity of the tRNA from methionine to isoleucine	K04075	n/a	n/a	n/a
SC6_S38796264_1	group2	Metabolism 1	E	n/a	Glycine cleavage system P-protein	K00281	n/a	n/a	n/a
SC6_S38796298_1	group2	Metabolism 2	P	n/a	TonB-dependent receptor	Hypothetical	n/a	n/a	n/a
SC6_S38796392_1	group2	Cellular	M	n/a	domain protein	K13735	n/a	n/a	n/a
SC6_S38796422_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38796452_1	group2	Cellular	T	n/a	Sulfatase-modifying factor enzyme 1	K13730	n/a	n/a	n/a
SC6_S38796482_1	group2	Metabolism 1	E	n/a	lipolytic protein G-D-S-L family	K01256	n/a	n/a	n/a
SC6_S38796513_1	group2	Metabolism 1	C	MA20_06210	NADH:flavin oxidoreductase / NADH oxidase family	K10680	n/a	n/a	n/a
SC6_S38796545_1	group2	Metabolism 1	E	n/a	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	K01759	n/a	n/a	n/a
SC6_S38796605_1	group2	Metabolism 1	I	MA20_14105	3-hydroxyisobutyrate dehydrogenase	K00020	n/a	n/a	n/a
SC6_S38796633_1	group2	Metabolism 1	I	n/a	AMP-binding enzyme	K12508	n/a	n/a	n/a
SC6_S38796664_1	group2	Metabolism 1	I	n/a	fatty acid desaturase	Hypothetical	n/a	n/a	n/a
SC6_S38796693_1	group2	Mobile	X	n/a	transposase activity	Hypothetical	n/a	n/a	n/a
SC6_S38796779_1	group2	Information	L	dnaE2	DNA polymerase involved in damage-induced mutagenesis and translesion synthesis (TLS). It is not the major replicative DNA polymerase	K02337	n/a	n/a	n/a
SC6_S38796810_1	group2	Metabolism 1	E	n/a	Domain of unknown function (DUF4166)	Hypothetical	n/a	n/a	n/a
SC6_S38796843_1	group2	Conserved Hypothetical	S	n/a	VWA domain containing CoxE-like protein	K07161	n/a	n/a	n/a
SC6_S38796873_1	group2	Metabolism 1	G	n/a	MFS/sugar transport protein	K03292	n/a	n/a	n/a
SC6_S38796903_1	group2	Metabolism 1	C	n/a	cytochrome c oxidase subunit II	K02275	n/a	n/a	n/a
SC6_S38796960_1	group2	Cellular	M	lnt	Transfers the fatty acyl group on membrane lipoproteins	K03820	n/a	n/a	n/a
SC6_S38796987_2	group2	Cellular	T	n/a	Histidine kinase	Hypothetical	n/a	n/a	n/a
SC6_S38797015_1	group2	Metabolism 1	E	n/a	Transglutaminase/protease-like homologues	Hypothetical	n/a	n/a	n/a
SC6_S38797073_1	group2	Cellular	M	n/a	transferase activity, transferring glycosyl groups	Hypothetical	n/a	n/a	n/a
SC6_S38797187_1	group2	Cellular	O	clpA	Belongs to the ClpA ClpB family	K03694	n/a	n/a	n/a
SC6_S38797219_1	group2	Metabolism 2	P	n/a	oxidoreductase	K07222	n/a	n/a	n/a
SC6_S38797310_1	group2	Metabolism 1	E	acdS	1-aminocyclopropane-1-carboxylate deaminase	K01505	n/a	n/a	n/a
SC6_S38797340_1	group2	Metabolism 1	H	n/a	Coenzyme A transferase	K01040	n/a	n/a	n/a
SC6_S38797371_1	group2	Metabolism 1	I	n/a	acyl-CoA dehydrogenase	Hypothetical	n/a	n/a	n/a
SC6_S38797400_1	group2	Cellular	T	n/a	adenylyl cyclase class-3 4 guanylyl cyclase	Hypothetical	n/a	n/a	n/a
SC6_S38797430_1	group2	Conserved Hypothetical	S	n/a	methyltransferase	Hypothetical	n/a	n/a	n/a
SC6_S38797551_1	group2	Ribosomal	J	mtnA	Catalyzes the interconversion of methylthioribose-1- phosphate (MTR-1-P) into methylthioribulose-1-phosphate (MTRu-1- P)	K08963	n/a	n/a	n/a
SC6_S38797609_1	group2	Conserved Hypothetical	S	n/a	VWA domain containing CoxE-like protein	Hypothetical	n/a	n/a	n/a
SC6_S38797671_1	group2	Information	K	n/a	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	K03086	n/a	n/a	n/a
SC6_S38797730_1	group2	Metabolism 1	G	n/a	Xylose isomerase domain protein TIM barrel	Hypothetical	n/a	n/a	n/a
SC6_S38797762_1	group2	Metabolism 1	G	bmnA	Belongs to the glycosyl hydrolase 2 family	K01192	n/a	n/a	n/a
SC6_S38797790_1	group2	Information	K	n/a	Protein kinase domain	K12132	n/a	n/a	n/a
SC6_S38797879_1	group2	Metabolism 1	E	argJ	Catalyzes two activities which are involved in the cyclic version of arginine biosynthesis the synthesis of N- acetylglutamate from glutamate and acetyl-CoA as the acetyl donor, and of ornithine by transacetylation between N(2)-acetylornithine and glutamate	K00620	n/a	n/a	n/a
SC6_S38797936_1	group2	Cellular	M	n/a	Has lipid A 3-O-deacylase activity. Hydrolyzes the ester bond at the 3 position of lipid A, a bioactive component of lipopolysaccharide (LPS), thereby releasing the primary fatty acyl moiety	Hypothetical	n/a	n/a	n/a
SC6_S38797994_1	group2	Cellular	V	n/a	ABC transporter transmembrane region	K11085	n/a	n/a	n/a
SC6_S38798051_1	group2	Cellular	O	n/a	ATP-dependent serine protease that mediates the selective degradation of mutant and abnormal proteins as well as certain short-lived regulatory proteins. Required for cellular homeostasis and for survival from DNA damage and developmental changes induced by stress. Degrades polypeptides processively to yield small peptide fragments that are 5 to 10 amino acids long. Binds to DNA in a double-stranded, site-specific manner	K01338	n/a	n/a	n/a
SC6_S38798082_1	group2	Metabolism 1	H	n/a	Belongs to the ALAD family	K01698	n/a	n/a	n/a
SC6_S38798116_1	group2	Cellular	M	n/a	phospholipase C	K01114	n/a	n/a	n/a
SC6_S38798178_1	group2	Metabolism 1	E	serB	phosphoserine phosphatase	K01079	n/a	n/a	n/a
SC6_S38798215_1	group2	Metabolism 1	E	glyA	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism	K00600	n/a	n/a	n/a
SC6_S38798280_1	group2	Cellular	M	n/a	Gram-negative bacterial TonB protein C-terminal	K03832	n/a	n/a	n/a
SC6_S38798314_1	group2	Metabolism 1	C	n/a	radical SAM domain protein	Hypothetical	n/a	n/a	n/a
SC6_S38798348_1	group2	Metabolism 1	G	fcl	Catalyzes the two-step NADP-dependent conversion of GDP- 4-dehydro-6-deoxy-D-mannose to GDP-fucose, involving an epimerase and a reductase reaction	K02377	n/a	n/a	n/a
SC6_S38798378_1	group2	Metabolism 2	Q	n/a	ABC-type transport system involved in resistance to organic solvents periplasmic component	K02067	n/a	n/a	n/a
SC6_S38798512_1	group2	Metabolism 1	C	n/a	cytochrome P450	Hypothetical	n/a	n/a	n/a
SC6_S38798544_1	group2	Cellular	M	glmS	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source	K00820	n/a	n/a	n/a
SC6_S38798618_1	group2	Metabolism 1	G	n/a	M6 family metalloprotease domain protein	Hypothetical	n/a	n/a	n/a
SC6_S38798650_1	group2	Metabolism 1	H	ilvD	Belongs to the IlvD Edd family	K01687	n/a	n/a	n/a
SC6_S38798709_1	group2	Cellular	M	n/a	23S rRNA-intervening sequence protein	Hypothetical	n/a	n/a	n/a
SC6_S38798809_1	group2	Metabolism 1	C	qor	NADPH:quinone reductase activity	K00344	n/a	n/a	n/a
SC6_S38798876_1	group2	Information	L	n/a	protein involved in virulence	Hypothetical	n/a	n/a	n/a
SC6_S38798912_1	group2	Metabolism 1	E	n/a	ABC-type dipeptide transport system periplasmic component	K02035	n/a	n/a	n/a
SC6_S38798945_1	group2	Ribosomal	J	n/a	Ribosomal protein S1	K02945	n/a	n/a	n/a
SC6_S38798980_1	group2	Metabolism 1	E	yhjB	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family	K03307	n/a	n/a	n/a
SC6_S38799014_1	group2	Information	L	rep	it can initiate unwinding at a nick in the DNA. It binds to the single-stranded DNA and acts in a progressive fashion along the DNA in the 3' to 5' direction	K03656	n/a	n/a	n/a
SC6_S38799056_1	group2	Cellular	M	n/a	COG3209 Rhs family protein	Hypothetical	n/a	n/a	n/a
SC6_S38799098_1	group2	Cellular	U	n/a	filamentous hemagglutinin family N-terminal domain	Hypothetical	n/a	n/a	n/a
SC6_S38799130_1	group2	Metabolism 1	C	n/a	COG1902 NADH flavin oxidoreductases, Old Yellow Enzyme family	Hypothetical	n/a	n/a	n/a
SC6_S38799195_1	group2	Cellular	U	n/a	TIGRFAM filamentous hemagglutinin family N-terminal domain	Hypothetical	n/a	n/a	n/a
SC6_S38799228_1	group2	Cellular	U	tatC	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	K03118	n/a	n/a	n/a
SC6_S38799256_1	group2	Cellular	D	cpoB	Mediates coordination of peptidoglycan synthesis and outer membrane constriction during cell division	Hypothetical	n/a	n/a	n/a
SC6_S38799326_1	group2	Metabolism 1	H	n/a	Catalyzes the ATP-dependent amidation of deamido-NAD to form NAD. Uses ammonia as a nitrogen source	K01916	n/a	n/a	n/a
SC6_S38799360_1	group2	Metabolism 1	E	leuC	Aconitase family (aconitate hydratase)	K01703	n/a	n/a	n/a
SC6_S38799389_1	group2	Cellular	T	creC	His Kinase A (phosphoacceptor) domain	K07641	n/a	n/a	n/a
SC6_S38799458_1	group2	Information	K	n/a	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	K17736	n/a	n/a	n/a
SC6_S38799488_2	group2	Metabolism 2	Q	n/a	TRAP C4-dicarboxylate transport system permease DctM subunit	Hypothetical	n/a	n/a	n/a
SC6_S38799551_1	group2	Metabolism 1	E	n/a	Tannase and feruloyl esterase	K21105	n/a	n/a	n/a
SC6_S38799587_1	group2	Metabolism 2	P	n/a	Belongs to the alkaline phosphatase family	K01077	n/a	n/a	n/a
SC6_S38799650_1	group2	Metabolism 1	H	ribBA	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate	K14652	n/a	n/a	n/a
SC6_S38799826_1	group2	Ribosomal	J	leuS	Belongs to the class-I aminoacyl-tRNA synthetase family	K01869	n/a	n/a	n/a
SC6_S38799863_1	group2	Metabolism 1	C	nuoG	NADH-quinone oxidoreductase	K00336	n/a	n/a	n/a
SC6_S38799894_1	group2	Cellular	M	n/a	Domain of unknown function (DUF4347)	Hypothetical	n/a	n/a	n/a
SC6_S38799934_1	group2	Conserved Hypothetical	S	pmbA	Peptidase U62 modulator of DNA gyrase	K03592	n/a	n/a	n/a
SC6_S38799964_1	group2	Metabolism 2	Q	n/a	Methylase involved in ubiquinone menaquinone biosynthesis	Hypothetical	n/a	n/a	n/a
SC6_S38800030_1	group2	Information	L	dnaB	it exhibits DNA-dependent ATPase activity and contains distinct active sites for ATP binding, DNA binding, and interaction with DnaC protein, primase, and other prepriming proteins	K02314	n/a	n/a	n/a
SC6_S38800100_1	group2	Information	L	n/a	Endonuclease/Exonuclease/phosphatase family	Hypothetical	n/a	n/a	n/a
SC6_S38800135_1	group2	Metabolism 1	H	n/a	GH3 auxin-responsive promoter	Hypothetical	n/a	n/a	n/a
SC6_S38800200_1	group2	Metabolism 1	G	n/a	Binding-protein-dependent transport system inner membrane component	K02026	n/a	n/a	n/a
SC6_S38800232_1	group2	Cellular	T	n/a	GGDEF domain containing protein	Hypothetical	n/a	n/a	n/a
SC6_S38800296_1	group2	Metabolism 1	I	MA20_29420	PFAM AMP-dependent synthetase and ligase	K00666	n/a	n/a	n/a
SC6_S38800327_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38800419_1	group2	Metabolism 1	E	n/a	PFAM thiamine pyrophosphate enzyme-like TPP-binding thiamine pyrophosphate	K01652	n/a	n/a	n/a
SC6_S38800455_1	group2	Cellular	N	n/a	Bacterial Ig-like domain 2	Hypothetical	n/a	n/a	n/a
SC6_S38800551_1	group2	Conserved Hypothetical	S	n/a	Evidence 4 Homologs of previously reported genes of	Hypothetical	n/a	n/a	n/a
SC6_S38800583_1	group2	Metabolism 1	E	n/a	asparaginase	K13051	n/a	n/a	n/a
SC6_S38800614_1	group2	Metabolism 1	E	emrB	Major facilitator Superfamily	K03446	n/a	n/a	n/a
SC6_S38800649_1	group2	Cellular	M	n/a	Methyltransferase type 12	Hypothetical	n/a	n/a	n/a
